ENGLISH	FRANCAIS	DEUTSCH	ESPANOL	ITALIANO	SVENSKA
PLAY	NOUVELLE PARTIE	SPIEL STARTEN	JUGAR	NUOVA PARTITA	STARTA
SAVED GAME	CHARGER PARTIE	GESICHERTE SPIELE	JUEGOS SALVADOS 	GIOCATORE SALVATO	SPARAD SPELARE
OPTIONS	OPTIONS	OPTIONEN	OPCIONES	OPZIONI	ALTERNATIV
QUIT	QUITTER	ZURUECK IN DIE GEGENWART	SALIR	ESCI	AVSLUTA
1 PLAYER	1 JOUEUR	1 SPIELER	1 JUGADOR	1 GIOCATORE	1 SPELARE
2 PLAYER	2 JOUEURS	2 SPIELER	2 JUGADORES	2 GIOCATORI	2 SPELARE
NET GAME	PARTIE RESEAU	NETZWERK-SPIEL	JUGAR EN RED	PARTITA IN RETE	NATVERKSSPEL
SETTINGS	PARAMETRES DE JEU	EINSTELLUNGEN	OPCIONES	IMPOSTAZIONI	INSTALLNINGAR
HELP	AIDE	HILFE	AYUDA	AIUTO	HJALP
CREDITS	CREDITS	CREDITS	CREDITOS	CREDITI	TACK TILL
PHYSICS EDITOR	EDITEUR PHYSIQUE	PHYSIK EDITOR		EDITOR PARAMETRI FISICI	
RACE	COURSE	RENNEN	CARRERA	CORSA	TAVLA
KEEP AWAY TAG	CHAT LEPREUX	FANGEN	JUEGO SUCIO	MODIFICA DI LEPER	
STAMPEDE TAG	CHAT SAUVE QUI PEUT	WILDE FLUCHT	CORRER EN ESTAMPIDA	MODIFICA DI FUGA PRECIPITOSA	
SURVIVAL	SURVIE	UEBERLEBEN	SUPERVIVENCIA	SOPRAVVIVENZA	OVERLEVA
QUEST FOR FIRE	QUETE DU FEU	SUCHE NACH FEUER	BUSQUEDA DEL FUEGO	RICERCA PER FUOCO	JAKTEN PA ELDEN
PRACTICE	ENTRAINEMENT	TRAINING 	PRACTICA	PRATICA	TRANING
TOURNAMENT	TOURNOI	TURNIER 	COMPETICION	TORNEI	TURNERING
STONE AGE	AGE DE PIERRE	STEINZEIT  	EDAD DE PIEDRA	ETA DELLA PIETRA	STENALDERN
BRONZE AGE	AGE DE BRONZE	BRONZEZEIT	EDAD DE BRONCE	ETA DEL BRONZO	BRONSALDERN
IRON AGE	AGE DE FER	EISENZEIT 	EDAD DE HIERRO	ETA DEL FERRO	JARNALDERN
COMPLETE	CONQUIS				
OBJECTIVE COMPLETE	OBJECTIF ATTEINT				
OBJECTIVE INCOMPLETE	OBJECTIF INACHEVE				
HOST NET GAME	DEMARRER UN SERVEUR	NETZSPIEL ANBIETEN	SERVIDOR DEL JUEGO		VARD FOR NATVERKSSPEL
JOIN NET GAME	JOINDRE UN SERVEUR	AN NETZSPIEL TEILNEHMEN	JUGAR EN INTERNET		GA MED I NATVERKSSPEL
RESUME GAME	REPRENDRE	SPIEL FORTSETZEN	REANUDAR EL JUEGO 	CONTINUA	ATERUPPTA SPELET
RETIRE GAME	ABANDONNER	SPIEL ABBRECHEN	RETIRARSE	ANNULLA	DRA DIG UR SPELET
QUIT APPLICATION	QUITTER	PROGRAMM BEENDEN	CERRAR EL JUEGO	ESCI DAL GIOCO	AVSLUTA PROGRAMMET
TRY AGAIN	REESSAYER	NOCHMAL VERSUCHEN 	INTENTARLO DE NUEVO	PROVA ANCORA	
RETIRE	ABANDONNER	AUFGEBEN	RETIRARSE	ESCI	
PRESS ANY KEY	APPUIE SUR UNE TOUCHE	TASTE DRUECKEN	TOCA CUALQUIER TECLA	PREMI UN TASTO	
1 TRY REMAINING	1 ESSAI RESTANT	1 VERSUCH UEBRIG	1 NUEVA OPORTUNIDAD		1 FORSOK KVAR
2 TRIES REMAINING	2 ESSAIS RESTANTS	2 VERSUCHE UEBRIG	2 OPORTUNIDADES MAS		2 FORSOK KVAR
3 TRIES REMAINING	3 ESSAIS RESTANTS	3 VERSUCHE UEBRIG	3 OPORTUNIDADES MAS		3 FORSOK KVAR
LAP 2	TOUR 2	RUNDE 2	SEGUNDA VUELTA	SECONDO GIRO	VARV 2
FINAL LAP	DERNIER TOUR	LETZTE RUNDE	ULTIMA VUELTA	ULTIMO GIRO	SISTA VARVET
BROG	BROG	BROG	BROG	BROG	BROG
GRAG	GRAG	GRAG	GRAG	GRAG	GRAG
DESERT	DESERT	WUESTE	DESIERTO	DESERTO	OKNEN
JUNGLE	JUNGLE	DSCHUNGEL	JUNGLA	GIUNGLA	DJUNGELN
GLACIERS	GLACIER	GLETSCHER	GLACIAR	GHIACCIAIO	GLACIAREN
CRETE	CRETE	KRETA	CRETA	CRETA	KRETA
THE GREAT WALL	GRANDE MURAILLE	GROSSE MAUER	GRAN MURALLA	GRANDE MURAGLIA	DEN STORA MUREN
GIZA	GIZEH	GIZEH	GIZA	GIZA	GIZA
MEDIEVAL	MEDIEVAL	MITTELALTER	MEDIEVAL	MEDIOEVO	MEDELTIDEN
VIKING VILLAGE	VILLAGE VIKING	WIKINGERDORF	PUEBLO VIKINGO	VILLAGGIO VICHINGO	VIKINGABYN
ATLANTIS	ATLANTIDE	ATLANTIS	ATLANTIS	ATLANTIDE	ATLANTIS
STONEHENGE	STONEHENGE				
AZTEC CITY	CITE AZTEQUE				
COLISEUM	COLISEE				
MAZE	LABYRINTHE				
CELTIC	CELTIQUE				
TAR PITS	GISEMENTS				
MOUNT CONGE	MONT CONGE				
RAMPS	RAMPES				
MAMMOTH MOBILE	MAMMOUTH MOBILE				
BONE BUGGY	SQUELETTITINE				
GEODE CRUISER	GEODEUDEUCHE				
LOGMOBILE	TURBO TRONC				
TURTLE TANK	DECAPOTORTUE				
HOT ROCK	CHOPATATE				
TROJAN HORSE	CHEVAL DE TROIE				
OBELISK	OBELISQUE				
CATAPULT	CATAPULTE				
CHARIOT	CHARIOT				
SUBMARINE	SOUS MARIN				
SPEED	VITESSE	GESCHWINDIGKEIT	VELOCIDAD	VELOCITA'	FART
ACCELERATION	ACCELERATION	BESCHLEUNIGUNG	ACELERACION	ACCELERAZIONE	ACCELERATION
TRACTION	ADHERENCE	HAFTUNG	AGARRE	ADERENZA	VAGGREPP
SUSPENSION	SUSPENSION	RADAUFHAENGUNG	SUSPENSION	SOSPENSIONI	FJADRING
ELIMINATED	ELIMINE				
YOU WIN	TU AS GAGNE				
YOU LOSE	PERDU				
WINS	A GAGNE				
BONE BOMB	BOMBE OS	KNOCHENBOMBE		OSSO BOMBA	BENBOMB
OIL SLICK	TACHE D'HUILE 	OELSCHLICK		GOCCE D'OLIO	OLJEFLACK
NITRO	NITRO	NITRO		NITRO	NITRO
HOMING PIGEON	PIGEON VOYAGEUR	BRIEFTAUBE		PICCIONE VIAGGIATORE	SOKARDUVA
BOTTLE ROCKET	COCKTAIL MOLOTOV	FLASCHENRAKETE		BOMBA AREA A RAZZO	FLASKRAKET
ROMAN CANDLE	CHANDELLE ROMAINE	LEUCHTKUGEL		CANDELA ROMANA	ROMERSKT LJUS
TORPEDO	TORPILLE	TORPEDO		SILURO	TORPED
FREEZE BOMB	BOMBE GLACANTE	FROSTBOMBE		BOMBE CONGELANTI	FRYSBOMB
LAND MINE	MINE	LANDMINE		MINA DI TERRA	LANDMINA
STICKY TIRES	PNEUS ADHERENTS	SPIKES RAEDER		GOMME ADERENTI	GREPPDACK
SUPER SUSPENSION	SUPER SUSPENSIONS	SUPER RAUDAUFHAENGUNG		SUPER SOSPENSIONI	SUPERFJADRING
INVISIBILITY	INVISIBILITE	UNSICHTBARKEIT		INVISIBILITA'	OSYNLIGHET
