ENGLISH,FRANÇAIS,DEUTSCH,ESPAÑOL,ITALIANO,SVENSKA
,,,,,
PLAY,NOUVELLE PARTIE,SPIEL STARTEN,JUGAR,NUOVA PARTITA,STARTA
SAVED GAME,CHARGER PARTIE,GESICHERTE SPIELE,JUEGOS SALVADOS,GIOCATORE SALVATO,SPARAD SPELARE
OPTIONS,OPTIONS,OPTIONEN,OPCIONES,OPZIONI,ALTERNATIV
EXTRAS,EXTRAS,,,,
QUIT,QUITTER,ZURÜCK IN DIE GEGENWART,SALIR,ESCI,AVSLUTA
SINGLE PLAYER,1 JOUEUR,1 SPIELER,1 JUGADOR,1 GIOCATORE,1 SPELARE
LOCAL MULTIPLAYER,2 JOUEURS,2 SPIELER,2 JUGADORES,2 GIOCATORI,2 SPELARE
NET GAME,PARTIE RÉSEAU,NETZWERK-SPIEL,JUGAR EN RED,PARTITA IN RETE,NÄTVERKSSPEL
SETTINGS,PARAMÈTRES DE JEU,EINSTELLUNGEN,OPCIONES,IMPOSTAZIONI,INSTÄLLNINGAR
HELP,AIDE,HILFE,AYUDA,AIUTO,HJÄLP
CREDITS,CRÉDITS,CREDITS,CRÉDITOS,CREDITI,TACK TILL
PHYSICS EDITOR,ÉDITEUR PHYSIQUE,PHYSIK EDITOR,,EDITOR PARAMETRI FISICI,
,,,,,
RACE,COURSE,RENNEN,CARRERA,CORSA,TÄVLA
KEEP AWAY TAG,CHAT LÉPREUX,FANGEN,JUEGO SUCIO,MODIFICA DI LEPER,
STAMPEDE TAG,CHAT-CUN SA PEAU,WILDE FLUCHT,CORRER EN ESTAMPIDA,MODIFICA DI FUGA PRECIPITOSA,
SURVIVAL,SURVIE,ÜBERLEBEN,SUPERVIVENCIA,SOPRAVVIVENZA,ÖVERLEVA
QUEST FOR FIRE,QUÊTE DU FEU,SUCHE NACH FEUER,BÚSQUEDA DEL FUEGO,RICERCA PER FUOCO,JAKTEN PÅ ELDEN
,,,,,
PRACTICE,ENTRAINEMENT,TRAINING,PRACTICA,PRATICA,TRÄNING
TOURNAMENT,TOURNOI,TURNIER,COMPETICIÓN,TORNEI,TURNERING
,,,,,
STONE AGE,ÂGE DE PIERRE,STEINZEIT,EDAD DE PIEDRA,ETÀ DELLA PIETRA,STENÅLDERN
BRONZE AGE,ÂGE DE BRONZE,BRONZEZEIT,EDAD DE BRONCE,ETÀ DEL BRONZO,BRONSÅLDERN
IRON AGE,ÂGE DE FER,EISENZEIT,EDAD DE HIERRO,ETÀ DEL FERRO,JARNÅLDERN
COMPLETE,CONQUIS,,,,
,,,,,
OBJECTIVE COMPLETE,OBJECTIF ATTEINT,,,,
OBJECTIVE INCOMPLETE,OBJECTIF INACHEVÉ,,,,
,,,,,
HOST NET GAME,DÉMARRER UN SERVEUR,NETZSPIEL ANBIETEN,SERVIDOR DEL JUEGO,,VÄRD FOR NÄTVERKSSPEL
