80	64	wallfont
32	0	0	0	0	0	0	28	64
33	348	426	20	55	0	5	20	64
36	399	1	44	76	0	-6	44	96
39	393	427	23	28	0	36	23	64
42	342	322	52	45	0	9	52	64
43	48	271	34	37	0	11	34	64
44	393	427	23	28	0	-7	23	96
45	457	428	34	15	0	20	34	64
46	295	267	19	16	0	5	19	64
47	223	379	29	56	0	4	29	64
48	1	211	42	57	0	3	42	64
49	327	202	46	57	0	3	46	64
50	327	145	50	55	0	4	50	64
51	94	322	41	56	0	4	41	64
52	1	271	45	55	0	4	45	64
53	342	369	40	55	0	4	40	64
54	149	204	46	57	0	3	46	64
55	243	323	43	54	0	5	43	64
56	137	321	44	54	0	5	44	64
57	384	370	40	55	0	4	40	64
58	370	427	21	38	0	5	21	64
59	322	426	24	50	0	-7	24	96
60	254	379	28	56	0	4	28	56
61	473	274	34	31	0	13	34	64
62	77	380	28	56	0	4	28	56
63	45	207	42	62	0	4	42	96
64	59	76	56	57	0	4	56	64
65	1	82	56	56	0	4	56	64
66	414	312	44	56	0	4	44	64
67	460	312	44	56	0	4	44	64
68	379	148	48	56	0	4	48	64
69	1	328	42	54	0	5	42	64
70	183	373	38	54	0	5	38	64
71	375	206	46	57	0	3	46	64
72	295	317	45	54	0	5	45	64
73	491	142	20	54	0	5	20	64
74	457	370	38	56	0	4	38	64
75	247	267	46	54	0	5	46	64
76	197	315	44	56	0	4	44	64
77	429	198	48	56	0	4	48	64
78	89	265	46	55	0	4	46	64
79	366	265	46	55	0	4	46	64
80	165	145	49	57	0	3	49	64
81	149	263	46	56	0	4	46	64
82	223	142	50	57	0	3	50	64
83	48	322	44	54	0	5	44	64
84	103	146	50	54	0	5	50	64
85	266	211	48	54	0	5	48	64
86	423	256	48	54	0	5	48	64
87	437	142	52	54	0	5	52	64
88	197	259	48	54	0	5	48	64
89	216	201	48	56	0	4	48	64
90	316	261	48	54	0	5	48	64
91	479	198	29	74	0	-4	29	96
92	288	373	32	57	0	4	32	64
93	426	370	29	74	0	-6	29	96
95	457	428	34	15	0	0	34	64
96	45	378	30	55	1	5	32	64
126	1	1	56	79	0	-2	56	96
192	117	1	56	71	0	4	56	96
193	175	1	56	70	0	4	56	96
194	233	1	56	69	0	4	56	96
196	291	1	56	68	0	4	56	96
197	59	1	56	73	0	4	56	96
199	103	202	44	61	0	-1	44	96
200	59	135	42	70	0	5	42	96
201	1	140	42	69	0	5	42	96
202	283	141	42	68	0	5	42	96
204	107	380	27	53	0	5	27	64
205	1	384	27	52	0	5	27	64
206	137	377	33	55	0	5	33	96
209	175	73	46	70	0	4	46	96
210	117	74	46	70	0	4	46	96
211	341	73	46	70	0	4	46	96
212	389	79	46	67	0	4	46	96
214	291	71	48	68	0	4	48	96
217	349	1	48	70	0	5	48	96
218	445	1	48	69	0	5	48	96
219	445	72	48	68	0	5	48	96
220	233	72	48	68	0	4	48	96
