74	64	wallfont
32	0	0	28	0	0	0	28	64
33	200	144	22	57	0	5	22	64
39	162	324	25	30	0	36	25	64
44	477	330	25	30	0	-7	25	96
45	63	375	36	17	0	20	36	64
46	23	153	21	18	0	5	21	64
47	162	372	31	58	0	4	31	64
48	236	313	44	59	0	3	44	64
49	0	200	48	59	0	3	48	64
50	384	143	52	57	0	4	52	64
51	46	316	43	58	0	4	43	64
52	48	259	47	57	0	4	47	64
53	89	318	42	57	0	4	42	64
54	48	200	48	59	0	3	48	64
55	326	315	45	56	0	5	45	64
56	0	315	46	56	0	5	46	64
57	371	321	42	57	0	4	42	64
58	0	153	23	40	0	5	23	64
60	193	372	30	58	0	4	30	56
62	223	372	30	58	0	4	30	56
63	144	202	44	64	0	4	44	96
64	340	72	58	59	0	4	58	64
65	116	73	58	58	0	4	58	64
66	95	260	46	58	0	4	46	64
67	384	263	46	58	0	4	46	64
68	150	144	50	58	0	4	50	64
69	187	316	44	56	0	5	44	64
70	453	366	40	56	0	5	40	64
71	96	201	48	59	0	3	48	64
72	430	310	47	56	0	5	47	64
73	486	196	22	56	0	5	22	64
74	413	366	40	58	0	4	40	64
75	0	259	48	56	0	5	48	64
76	141	266	46	58	0	4	46	64
77	436	196	50	58	0	4	50	64
78	288	258	48	57	0	4	48	64
79	336	258	48	57	0	4	48	64
80	222	143	51	59	0	3	51	64
81	188	258	48	58	0	4	48	64
82	280	140	52	59	0	3	52	64
83	280	315	46	56	0	5	46	64
84	44	144	52	56	0	5	52	64
85	188	202	50	56	0	5	50	64
86	323	202	50	56	0	5	50	64
87	446	140	54	56	0	5	54	64
88	430	254	50	56	0	5	50	64
89	273	199	50	58	0	4	50	64
90	238	257	50	56	0	5	50	64
91	480	254	31	76	0	-4	31	96
92	0	371	34	59	0	4	34	64
93	131	324	31	76	0	-6	31	96
96	315	371	32	57	1	5	34	64
126	0	0	58	81	0	-2	58	96
192	116	0	58	73	0	4	58	96
193	174	0	58	72	0	4	58	96
194	232	0	58	71	0	4	58	96
196	290	0	58	70	0	4	58	96
197	58	0	58	75	0	4	58	96
199	384	200	46	63	0	-1	46	96
200	0	81	44	72	0	5	44	96
201	340	131	44	71	0	5	44	96
202	106	131	44	70	0	5	44	96
204	238	202	29	55	0	5	29	64
205	34	374	29	54	0	5	29	64
206	280	371	35	57	0	5	35	96
209	398	71	48	72	0	4	48	96
210	174	72	48	72	0	4	48	96
211	232	71	48	72	0	4	48	96
212	58	75	48	69	0	4	48	96
214	448	0	50	70	0	4	50	96
217	348	0	50	72	0	5	50	96
218	398	0	50	71	0	5	50	96
219	448	70	50	70	0	5	50	96
220	290	70	50	70	0	4	50	96
