32	0	infobar
1	0	0	123	100	4	15	128	128
2	238	0	115	97	8	17	128	128
3	123	0	115	98	8	18	128	128
4	353	0	129	85	1	22	128	128
5	252	228	124	77	4	27	128	128
6	353	85	126	85	3	23	128	128
7	123	98	127	81	2	25	128	128
8	0	179	125	80	3	25	128	128
9	125	228	127	78	2	26	128	128
10	123	306	59	57	3	4	64	64
11	182	306	59	57	3	4	64	64
12	252	305	60	57	3	4	64	64
13	376	275	66	57	0	4	64	64
14	250	97	62	64	1	0	64	64
15	442	275	59	58	3	4	64	64
16	64	321	59	57	3	4	64	64
17	366	332	59	57	3	4	64	64
18	425	333	59	57	3	4	64	64
19	312	97	36	36	15	15	64	64
20	125	179	64	48	1	7	64	64
21	123	363	53	63	7	2	64	64
22	312	305	54	63	6	2	64	64
23	176	363	52	63	8	2	64	64
24	426	170	66	105	0	12	64	128
25	0	259	64	103	1	13	64	128
26	64	259	59	62	3	1	64	64
27	0	362	59	57	3	4	64	64
28	241	362	59	57	3	4	64	64
29	250	170	176	58	41	4	256	64
30	482	0	25	30	4	2	32	32
31	0	100	60	66	3	0	64	64
32	60	100	60	66	3	0	64	64
