46	0	infobar
1	1	1	121	98	4	15	128	128
2	239	1	113	95	8	17	128	128
3	124	1	113	96	8	18	128	128
4	1	101	67	82	1	23	128	128
5	188	156	67	75	4	27	128	128
6	354	1	57	83	3	23	128	128
7	415	106	65	79	2	25	128	128
8	320	156	55	78	3	25	128	128
9	257	156	61	75	0	26	128	128
10	438	251	57	55	3	4	64	64
11	61	251	57	55	3	4	64	64
12	1	249	58	55	3	4	64	64
13	184	233	64	55	0	4	64	64
14	438	187	60	62	1	0	64	64
15	309	236	57	56	3	4	64	64
16	368	253	57	55	3	4	64	64
17	120	268	57	55	3	4	64	64
18	179	290	57	55	3	4	64	64
19	368	310	34	34	15	15	64	64
20	106	325	62	46	1	7	64	64
21	1	306	51	61	7	2	64	64
22	70	101	52	61	6	2	64	64
23	54	308	50	61	8	2	64	64
24	415	1	64	103	0	12	64	128
25	124	99	62	101	1	13	64	128
26	250	233	57	60	3	1	64	64
27	309	294	57	55	3	4	64	64
28	238	295	57	55	3	4	64	64
29	239	98	174	56	41	4	256	64
30	277	393	23	28	4	2	32	32
31	64	185	58	64	3	0	64	64
32	124	202	58	64	3	0	64	64
33	1	185	61	62	0	0	64	64
34	377	187	59	64	0	0	64	64
35	377	156	23	29	4	3	32	32
36	501	1	4	254	0	1	4	256
37	427	308	72	43	56	22	128	128
38	432	353	66	39	60	27	128	128
39	170	352	69	39	58	23	128	128
40	297	351	69	40	58	25	128	128
41	368	353	62	42	55	23	128	128
42	1	371	62	41	54	23	128	128
43	65	371	31	42	60	24	128	128
44	241	352	34	42	57	23	128	128
45	188	99	43	42	55	24	128	128
46	98	396	152	4	0	0	152	4
