35	0	infobar
1	1	1	121	98	4	15	128	128
2	239	1	113	95	8	17	128	128
3	124	1	113	96	8	18	128	128
4	354	1	127	83	1	22	128	128
5	253	229	122	75	4	27	128	128
6	354	86	124	83	3	23	128	128
7	124	99	125	79	2	25	128	128
8	1	180	123	78	3	25	128	128
9	126	229	125	76	2	26	128	128
10	65	326	57	55	3	4	64	64
11	437	333	57	55	3	4	64	64
12	125	307	58	55	3	4	64	64
13	437	276	64	55	0	4	64	64
14	62	101	60	62	1	0	64	64
15	312	306	57	56	3	4	64	64
16	371	342	57	55	3	4	64	64
17	1	363	57	55	3	4	64	64
18	312	364	57	55	3	4	64	64
19	314	98	34	34	15	15	64	64
20	126	180	62	46	1	7	64	64
21	183	370	51	61	7	2	64	64
22	185	307	52	61	6	2	64	64
23	60	383	50	61	8	2	64	64
24	427	171	64	103	0	12	64	128
25	1	260	62	101	1	13	64	128
26	253	306	57	60	3	1	64	64
27	124	364	57	55	3	4	64	64
28	239	368	57	55	3	4	64	64
29	251	171	174	56	41	4	256	64
30	483	32	23	28	4	2	32	32
31	65	260	58	64	3	0	64	64
32	377	276	58	64	3	0	64	64
33	251	98	61	62	0	0	64	64
34	1	101	59	64	0	0	64	64
35	483	1	23	29	4	3	32	32
