70	64	rockfont
32	1	1	26	-2	0	0	28	64
33	32	360	20	54	0	4	20	64
39	1	152	25	25	0	33	25	64
44	54	360	25	25	0	-4	25	96
45	1	179	33	15	0	20	33	64
46	323	110	17	16	0	8	17	64
47	447	315	35	53	0	5	35	64
48	188	306	40	54	0	5	40	64
49	1	305	43	52	0	6	43	64
50	219	140	48	52	0	6	48	64
51	329	307	40	54	0	5	40	64
52	98	198	44	54	0	5	44	64
53	272	310	38	52	0	6	38	64
54	46	306	42	52	0	6	42	64
55	241	253	42	54	0	5	42	64
56	434	203	44	54	0	5	44	64
57	137	308	40	54	0	5	40	64
58	323	70	17	38	0	8	17	64
60	482	139	28	56	0	4	28	56
62	482	197	28	56	0	4	28	56
63	384	251	40	59	0	4	40	64
64	344	1	56	57	0	4	56	64
65	116	72	55	54	0	5	55	64
66	470	259	41	54	0	5	41	64
67	93	254	42	54	0	5	42	64
68	269	141	46	54	0	5	46	64
69	230	309	40	54	0	5	40	64
70	90	310	38	54	0	5	38	64
71	285	254	42	54	0	5	42	64
72	1	249	44	54	0	5	44	64
73	413	141	20	54	0	5	20	64
74	371	312	36	54	0	5	36	64
75	195	250	44	54	0	5	44	64
76	144	251	42	55	0	4	42	64
77	51	196	45	54	0	5	45	64
78	245	197	45	54	0	5	45	64
79	338	251	44	54	0	5	44	64
80	47	252	44	52	0	6	44	64
81	292	197	44	55	0	4	44	64
82	338	197	46	52	0	6	46	64
83	426	259	42	54	0	5	42	64
84	147	141	48	52	0	6	48	64
85	365	141	46	54	0	5	46	64
86	197	194	46	54	0	5	46	64
87	1	196	48	51	0	6	48	64
88	386	197	46	52	0	6	46	64
89	147	195	46	54	0	5	46	64
90	43	140	47	54	0	5	47	64
126	1	1	56	79	0	-2	56	96
192	173	1	55	68	0	5	55	96
193	116	1	55	69	0	5	55	96
194	230	1	55	67	0	5	55	96
196	287	1	55	67	0	5	55	96
197	59	1	55	70	0	5	55	96
199	438	139	42	62	0	-3	42	96
200	105	128	40	68	0	5	40	96
201	1	82	40	68	0	5	40	96
202	323	129	40	66	0	5	40	96
204	1	359	29	52	0	5	29	64
205	484	315	27	53	0	5	27	64
206	409	315	36	52	0	5	36	96
209	230	70	45	68	0	5	45	96
210	173	71	44	68	0	5	44	96
211	277	70	44	69	0	5	44	96
212	59	73	44	65	0	5	44	96
214	392	72	44	67	0	5	44	96
217	450	1	46	68	0	5	46	96
218	402	1	46	69	0	5	46	96
219	450	71	46	66	0	5	46	96
220	344	60	46	67	0	5	46	96
