70	64	rockfont
32	0	0	28	0	0	0	28	64
33	31	359	22	56	0	4	22	64
39	0	151	27	27	0	33	27	64
44	53	359	27	27	0	-4	27	96
45	0	178	35	17	0	20	35	64
46	322	109	19	18	0	8	19	64
47	446	314	37	55	0	5	37	64
48	187	305	42	56	0	5	42	64
49	0	304	45	54	0	6	45	64
50	218	139	50	54	0	6	50	64
51	328	306	42	56	0	5	42	64
52	97	197	46	56	0	5	46	64
53	271	309	40	54	0	6	40	64
54	45	305	44	54	0	6	44	64
55	240	252	44	56	0	5	44	64
56	433	202	46	56	0	5	46	64
57	136	307	42	56	0	5	42	64
58	322	69	19	40	0	8	19	64
60	481	138	30	58	0	4	30	56
62	481	196	30	58	0	4	30	56
63	383	250	42	61	0	4	42	64
64	343	0	58	59	0	4	58	64
65	115	71	57	56	0	5	57	64
66	469	258	43	56	0	5	43	64
67	92	253	44	56	0	5	44	64
68	268	140	48	56	0	5	48	64
69	229	308	42	56	0	5	42	64
70	89	309	40	56	0	5	40	64
71	284	253	44	56	0	5	44	64
72	0	248	46	56	0	5	46	64
73	412	140	22	56	0	5	22	64
74	370	311	38	56	0	5	38	64
75	194	249	46	56	0	5	46	64
76	143	250	44	57	0	4	44	64
77	50	195	47	56	0	5	47	64
78	244	196	47	56	0	5	47	64
79	337	250	46	56	0	5	46	64
80	46	251	46	54	0	6	46	64
81	291	196	46	57	0	4	46	64
82	337	196	48	54	0	6	48	64
83	425	258	44	56	0	5	44	64
84	146	140	50	54	0	6	50	64
85	364	140	48	56	0	5	48	64
86	196	193	48	56	0	5	48	64
87	0	195	50	53	0	6	50	64
88	385	196	48	54	0	6	48	64
89	146	194	48	56	0	5	48	64
90	42	139	49	56	0	5	49	64
126	0	0	58	81	0	-2	58	96
192	172	0	57	70	0	5	57	96
193	115	0	57	71	0	5	57	96
194	229	0	57	69	0	5	57	96
196	286	0	57	69	0	5	57	96
197	58	0	57	72	0	5	57	96
199	437	138	44	64	0	-3	44	96
200	104	127	42	70	0	5	42	96
201	0	81	42	70	0	5	42	96
202	322	128	42	68	0	5	42	96
204	0	358	31	54	0	5	31	64
205	483	314	29	55	0	5	29	64
206	408	314	38	54	0	5	38	96
209	229	69	47	70	0	5	47	96
210	172	70	46	70	0	5	46	96
211	276	69	46	71	0	5	46	96
212	58	72	46	67	0	5	46	96
214	391	71	46	69	0	5	46	96
217	449	0	48	70	0	5	48	96
218	401	0	48	71	0	5	48	96
219	449	70	48	68	0	5	48	96
220	343	59	48	69	0	5	48	96
